1.000000e-03	1.012702e+01	3.885176e+00	2.616038e+00	1.084265e+00
1.258925e-03	1.012262e+01	3.882847e+00	2.616486e+00	1.083452e+00
1.584893e-03	1.011709e+01	3.879917e+00	2.617053e+00	1.082429e+00
1.995262e-03	1.011014e+01	3.876232e+00	2.617757e+00	1.081142e+00
2.511886e-03	1.010139e+01	3.871599e+00	2.618624e+00	1.079524e+00
3.162278e-03	1.009038e+01	3.865776e+00	2.619714e+00	1.077489e+00
3.981072e-03	1.007655e+01	3.858458e+00	2.621056e+00	1.074932e+00
5.011872e-03	1.005917e+01	3.849269e+00	2.622687e+00	1.071721e+00
6.309573e-03	1.003734e+01	3.837736e+00	2.624703e+00	1.067689e+00
7.943282e-03	1.000993e+01	3.823273e+00	2.627132e+00	1.062630e+00
1.000000e-02	9.975544e+00	3.805154e+00	2.629998e+00	1.056290e+00
1.258925e-02	9.932449e+00	3.782483e+00	2.633408e+00	1.048353e+00
1.584893e-02	9.878500e+00	3.754162e+00	2.637294e+00	1.038430e+00
1.995262e-02	9.811055e+00	3.718853e+00	2.641536e+00	1.026048e+00
2.511886e-02	9.726892e+00	3.674938e+00	2.646047e+00	1.010633e+00
3.162278e-02	9.622097e+00	3.620492e+00	2.650233e+00	9.914999e-01
3.981072e-02	9.491974e+00	3.553248e+00	2.653333e+00	9.678417e-01
5.011872e-02	9.330953e+00	3.470596e+00	2.654159e+00	9.387268e-01
6.309573e-02	9.132542e+00	3.369618e+00	2.650274e+00	9.031214e-01
7.943282e-02	8.889335e+00	3.247158e+00	2.638712e+00	8.599156e-01
1.000000e-01	8.593134e+00	3.100011e+00	2.614543e+00	8.080231e-01
1.258925e-01	8.235233e+00	2.925192e+00	2.571084e+00	7.465119e-01
1.584893e-01	7.806946e+00	2.720360e+00	2.500027e+00	6.748228e-01
1.995262e-01	7.300476e+00	2.484427e+00	2.390687e+00	5.931228e-01
2.511886e-01	6.710238e+00	2.218244e+00	2.232922e+00	5.026424e-01
3.162278e-01	6.034757e+00	1.925485e+00	2.017953e+00	4.061895e-01
3.981072e-01	5.279248e+00	1.613370e+00	1.744019e+00	3.083236e-01
5.011872e-01	4.458805e+00	1.293253e+00	1.419985e+00	2.153145e-01
6.309573e-01	3.601668e+00	9.805229e-01	1.069341e+00	1.342186e-01
7.943282e-01	2.750928e+00	6.934336e-01	7.283272e-01	7.118984e-02
1.000000e+00	1.961732e+00	4.502090e-01	4.369935e-01	2.930761e-02
1.258925e+00	1.290825e+00	2.643347e-01	2.244114e-01	7.087082e-03
1.584893e+00	7.790195e-01	1.395018e-01	9.628778e-02	-1.006836e-03
1.995262e+00	4.349222e-01	6.757100e-02	3.484781e-02	-1.882411e-03
2.511886e+00	2.325961e-01	3.233329e-02	1.211386e-02	-7.518320e-04
3.162278e+00	1.272032e-01	1.716812e-02	5.379698e-03	7.742297e-05
3.981072e+00	7.603363e-02	1.073203e-02	3.225312e-03	3.153768e-04
5.011872e+00	5.031562e-02	7.515732e-03	2.097434e-03	2.838914e-04
6.309573e+00	3.614261e-02	5.521096e-03	1.306386e-03	1.818171e-04
7.943282e+00	2.656832e-02	4.113308e-03	8.290366e-04	1.269549e-04
1.000000e+01	1.980807e-02	3.065580e-03	5.056710e-04	7.177639e-05
1.258925e+01	1.507271e-02	2.311987e-03	3.130307e-04	4.854425e-05
1.584893e+01	1.134253e-02	1.744805e-03	1.924131e-04	2.981977e-05
1.995262e+01	8.340974e-03	1.295764e-03	1.214653e-04	1.718277e-05
2.511886e+01	6.558633e-03	1.000016e-03	7.307452e-05	1.164436e-05
3.162278e+01	4.868255e-03	7.502269e-04	4.578072e-05	6.635957e-06
3.981072e+01	3.752053e-03	5.735651e-04	2.801994e-05	4.136512e-06
5.011872e+01	2.899328e-03	4.398635e-04	1.710354e-05	2.579342e-06
6.309573e+01	2.236395e-03	3.370657e-04	1.047301e-05	1.584552e-06
7.943282e+01	1.732491e-03	2.591306e-04	6.409022e-06	9.897513e-07
1.000000e+02	1.342311e-03	1.994181e-04	3.923346e-06	6.154937e-07
1.258925e+02	1.039837e-03	1.534732e-04	2.404330e-06	3.801005e-07
1.584893e+02	8.077608e-04	1.183924e-04	1.474684e-06	2.378950e-07
1.995262e+02	6.271994e-04	9.137512e-05	9.047918e-07	1.479199e-07
2.511886e+02	4.869383e-04	7.052182e-05	5.557595e-07	9.152012e-08
3.162278e+02	3.790111e-04	5.454139e-05	3.415727e-07	5.729193e-08
3.981072e+02	2.948787e-04	4.219917e-05	2.099985e-07	3.567323e-08
5.011872e+02	2.293585e-04	3.264452e-05	1.292332e-07	2.209750e-08
6.309573e+02	1.787955e-04	2.529823e-05	7.957343e-08	1.382765e-08
7.943282e+02	1.393549e-04	1.961501e-05	4.901032e-08	8.626363e-09
